name,start_date,end_date,region,track,url,has_guide,available_places
Летняя Говерла,2014-06-07,2014-06-09,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - турбаза Козменщик - село Лазещина - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-v-karpati-letnyaya-goverla,yes,10
Хребет Черногора,2014-06-07,2014-06-12,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Шипот + Боржава,2014-06-07,2014-06-09,Carpathian,Львов - село Воловец - село Пилипец - водопад Шипот - гора Великий Верх - гора Стой - хребет Полонина Боржава - село Воловец - Львов,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-po-karpatam-shipot-borzhava,yes,10
Долина привидений,2014-06-08,2014-06-13,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Пещерные города,2014-06-08,2014-06-13,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
Тридцатка (горы+море),2014-06-09,2014-06-17,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
БКК – Ай-Петри,2014-06-13,2014-06-15,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Вокруг мыса Айя,2014-06-13,2014-06-15,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-06-13,2014-06-15,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
"Небо, море, облака",2014-06-15,2014-06-20,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
Через горы к морю,2014-06-15,2014-06-20,Crimea,Симферополь - Мангуп - т/с Истоки - пер.Бечку - Сандык-Кая - Ялпах-Кая - Барская поляна - Чайный домик - т/с Данила - Беш-Текне - озеро - г.Биюк-Исар - Оползневое - г.Кошка - Симеиз.,http://ho4uvpohod.com/pohodi-po-krimu/pohod-v-krim-cherez-gori-k-moru,yes,10
Гуцульские Альпы,2014-06-15,2014-06-20,Carpathian,Ивано Франковск - поселок Деловое - река Белый Поток - полонина Струмки - Поп Иван Мармарошский - Мика-Маре - Поп Иван Черногорский (2028м) - Обсерватория на Черной горе - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-v-karpati-gutsulskie-alpi,yes,10
Тридцатка (горы+море),2014-06-16,2014-06-24,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Кодорское ущелье,2014-06-16,2014-06-24,Caucasus,Адлер - пос. Мерхеули - ущелье Пацхир - Кодорское ущелье - гора Адагуа - горячие источники Кынды - Новый Афон - Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-kodorskoe-uschele,yes,10
Долина привидений,2014-06-22,2014-06-27,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-06-22,2014-06-27,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Дикие Горганы,2014-06-22,2014-06-27,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Легендарная Сванетия,2014-06-22,2014-06-30,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-06-23,2014-07-01,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
БКК – Ай-Петри,2014-06-28,2014-06-30,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Вокруг мыса Айя,2014-06-28,2014-06-30,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-06-28,2014-06-30,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
Маски - Новый Свет,2014-06-28,2014-06-30,Crimea,Симферополь - Земляничное - пер. Маски - стоянка Ай Серез - хребет Орта Сырт - вдп. Су Чаптран - Веселое - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-maski-orta-sirt-nsvet,yes,10
Летняя Говерла,2014-06-28,2014-06-30,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - турбаза Козменщик - село Лазещина - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-v-karpati-letnyaya-goverla,yes,10
Хребет Черногора,2014-06-28,2014-07-03,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Черничная Боржава,2014-06-28,2014-07-03,Carpathian,Львов - Межгорье - урочище Козяй – г. Волосянка (1234 м) – г. Кук (1361 м) – г. Каменная (1128 м) – пер. Прислип (938 м) – г. Граб (1378 м) – г. Жид - Магура (1516 м) – г. Гемба (1491 м) - г. Великий Верх (1598 м) – г. Стой (1681 м) – водопад Шипот - г. Плай – г. Цицька - Воловец или Львов,http://ho4uvpohod.com/pohodi-v-karpati/pohod-v-karpati-chernichnaya-borjava,yes,10
Шипот + Боржава,2014-06-28,2014-06-30,Carpathian,Львов - село Воловец - село Пилипец - водопад Шипот - гора Великий Верх - гора Стой - хребет Полонина Боржава - село Воловец - Львов,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-po-karpatam-shipot-borzhava,yes,10
Долина привидений,2014-06-29,2014-07-04,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Партизанские тропы,2014-06-29,2014-07-04,Crimea,Симферополь - Перевальное - Красная пещера - Долгоруковская яйла - Курган Славы - р. Бурульча - плато Орта Сырт - Суат - плато Караби - Метеостанция - Б. ворота - М. Ворота - пер. Каллистон - пер. Алакат - н. Кок Асан - в. Кок Асан - каньон Кучук Карасу - пер. Горуча - вдп. Арпат - Зеленогорье - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет - Судак,http://ho4uvpohod.com/pohodi-po-krimu/gornii-pokhod-po-krimu-partizanskie-tropi,yes,10
Тридцатка (горы+море),2014-06-30,2014-07-08,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Авадхара-Псху-н.Афон,2014-06-30,2014-07-08,Caucasus,Адлер – оз. Рица – Авадхара – озеро Мзи – долина водопадов – перевал Анчхо (поляна Пыв) – хребет семи озер и гора Агура – хребет Арихуа (гора Анчхо) – село Псху – Гудоутский перевал – Новый Афон – Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-avadhara-pshu-noviy-afon,yes,10
Приэльбрусье,2014-06-30,2014-07-08,Caucasus,Невинномыск - Черкесск - Аул Хурзук - хребет Садырляр - пер. Чемарт - пер. Бурунташ - плато Ирахитсырт - источники Джылы-Су - река Исламчат - перевал Кыртыкауш - аул Верхний Баксан,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-po-kavkazu-prielbruse,yes,10
"Небо, море, облака",2014-07-06,2014-07-11,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
"Солнце, горы и река",2014-07-06,2014-07-11,Crimea,Симферополь - объект 221 - каньон Ченой реки - Байдарская долина - Родниковское - Римская дорога - Чертова лестница - Форосская церковь - Байдарские ворота - Ласпи - в. Ильяс Кая 682 м. - Ласпинская бухта - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-solntse-gori-i-reka,yes,10
Горганские Водопады,2014-07-06,2014-07-11,Carpathian,Ивано Франковск - cело Пасечная - водопад Бухтивец - водопад Манявский - г. Чортка (1257 м) – г. Горган (1240 м) - с. Зеленое – г. Пасичанка (1213 м) - пол. Щивка – пер. Переслоп – р. Жонка - вод. Девичьи Слезы – базар в Яремче – вод. Пробий – Тропка Довбуша – г. Маковица - с. Дора – г. Белый Камень - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshii-pokhod-v-karpati-gorganskie-vodopadi,yes,10
Свидовец + Горганы,2014-07-06,2014-07-11,Carpathian,Ивано Франковск - село Кевелев - гора Близница - Драгобрат - хребет Свидовец - Татарука - река Тиса - гора Братковская - Горганы - Старая граница - перевал Легионов - село Быстрица - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-po-karpatam-svidovets-gorgani,yes,10
Легендарная Сванетия,2014-07-06,2014-07-14,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-07-07,2014-07-15,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Долина привидений,2014-07-13,2014-07-18,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-07-13,2014-07-18,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Дикие Горганы,2014-07-13,2014-07-18,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Хребет Черногора,2014-07-13,2014-07-18,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Тридцатка (горы+море),2014-07-14,2014-07-22,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Арабика + озеро Рица,2014-07-14,2014-07-22,Caucasus,Адлер - Веселое - граница - Псоу - Гантиади - каньон Хашупсы - Ачмарда - долина Геглеук - плато Арабика - г.Арабика (2656м.) - хр.Каменный клад - скала Дракон - оз.Дзоу - Гегский водопад - г.Пшегишха (2222м.) - оз. Мала Рица - оз. Рица - Бзыбское ущелье - Новый Афон- Гантиади - Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-po-abkhazii-arabika-ritsa,yes,10
Теберда - Архыз,2014-07-14,2014-07-22,Caucasus,Невинномысск - Теберда - р.Муху - пер.Мухинский(2764) - р.Марка - долина р.Аксаут - р.Кызыл-Ауш - пер.Кызыл-Ауш(2871) - долина р.Маруха - пер.Озерный(2500) - хребет Морг-Сырты - аул Архыз - Невинномысск.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-na-kavkaz-teberda-arhiz,yes,10
Долина привидений,2014-07-20,2014-07-25,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Через горы к морю,2014-07-20,2014-07-25,Crimea,Симферополь - Мангуп - т/с Истоки - пер.Бечку - Сандык-Кая - Ялпах-Кая - Барская поляна - Чайный домик - т/с Данила - Беш-Текне - озеро - г.Биюк-Исар - Оползневое - г.Кошка - Симеиз.,http://ho4uvpohod.com/pohodi-po-krimu/pohod-v-krim-cherez-gori-k-moru,yes,10
Гуцульские Альпы,2014-07-20,2014-07-25,Carpathian,Ивано Франковск - поселок Деловое - река Белый Поток - полонина Струмки - Поп Иван Мармарошский - Мика-Маре - Поп Иван Черногорский (2028м) - Обсерватория на Черной горе - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-v-karpati-gutsulskie-alpi,yes,10
Хребет Черногора,2014-07-20,2014-07-25,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Легендарная Сванетия,2014-07-20,2014-07-28,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-07-21,2014-07-29,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Бахчисарай Ялта,2014-07-27,2014-08-01,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Барская поляна - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/krim-peshii-pokhod-bakhchisarai-yalta,yes,10
"Небо, море, облака",2014-07-27,2014-08-01,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
Хребет Черногора,2014-07-27,2014-08-01,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Черничная Боржава,2014-07-27,2014-08-01,Carpathian,Львов - Межгорье - урочище Козяй – г. Волосянка (1234 м) – г. Кук (1361 м) – г. Каменная (1128 м) – пер. Прислип (938 м) – г. Граб (1378 м) – г. Жид - Магура (1516 м) – г. Гемба (1491 м) - г. Великий Верх (1598 м) – г. Стой (1681 м) – водопад Шипот - г. Плай – г. Цицька - Воловец или Львов,http://ho4uvpohod.com/pohodi-v-karpati/pohod-v-karpati-chernichnaya-borjava,yes,10
Тридцатка (горы+море),2014-07-28,2014-08-05,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
Авадхара-Псху-н.Афон,2014-07-28,2014-08-05,Caucasus,Адлер – оз. Рица – Авадхара – озеро Мзи – долина водопадов – перевал Анчхо (поляна Пыв) – хребет семи озер и гора Агура – хребет Арихуа (гора Анчхо) – село Псху – Гудоутский перевал – Новый Афон – Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-avadhara-pshu-noviy-afon,yes,10
Приэльбрусье,2014-07-28,2014-08-05,Caucasus,Невинномыск - Черкесск - Аул Хурзук - хребет Садырляр - пер. Чемарт - пер. Бурунташ - плато Ирахитсырт - источники Джылы-Су - река Исламчат - перевал Кыртыкауш - аул Верхний Баксан,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-po-kavkazu-prielbruse,yes,10
Долина привидений,2014-08-03,2014-08-08,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
"Солнце, горы и река",2014-08-03,2014-08-08,Crimea,Симферополь - объект 221 - каньон Ченой реки - Байдарская долина - Родниковское - Римская дорога - Чертова лестница - Форосская церковь - Байдарские ворота - Ласпи - в. Ильяс Кая 682 м. - Ласпинская бухта - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-solntse-gori-i-reka,yes,10
Свидовец + Горганы,2014-08-03,2014-08-08,Carpathian,Ивано Франковск - село Кевелев - гора Близница - Драгобрат - хребет Свидовец - Татарука - река Тиса - гора Братковская - Горганы - Старая граница - перевал Легионов - село Быстрица - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-po-karpatam-svidovets-gorgani,yes,10
Хребет Черногора,2014-08-03,2014-08-08,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Легендарная Сванетия,2014-08-03,2014-08-11,Caucasus,Кутаиси - Местиа – оз. Корульди - с. Жабеши - с. Адишы – пер. Чхутниери - с. Ипрали - с. Жибианы (община Ушгули) – Сванский хребет - с. Мами - Кутаиси.,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-po-gruzii-svaneti-kray-tisiachi-bashen,yes,10
Тридцатка (горы+море),2014-08-04,2014-08-12,Caucasus,Краснодар - Майкоп - Хаджох (Каменномостский) - Белая река - водопады Руфабго - азиш Тау - плато Лагонаки - Оштен (2804 м.) - Гузерипльский перевал - Армянский перевал - приют Фишт - Фишт Оштенский перевал - озеро Псенодах - Майкопский перевал - Черкесский перевал - Бабук Аул - река Шахе - река Бзыч - Солох Аул - Дагомыс - Сочи (или Лоо).,http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-tridtsatka,yes,10
