name,start_date,end_date,region,track,url,has_guide,available_places
"Чатирдаг, Демерджі та Новий Світ",2014-08-17,2014-08-22,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-08-17,2014-08-22,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Свидовець,2014-08-17,2014-08-22,Carpathian,Ясиня — Драгобрат — г. Близница (1881 метр) — г. Жандармы (1763 метра) — г. Стог (1704 метра) — г. Котел (1770 метров) — г. Геришаска (1762 метра) — озеро Апшинец — г. Трояска (1702 метра) — г. Татарука (1707 метров) — исток реки Тиса — г. Братковская (1788 метров) — полонина Братковская — с. Быстрица,http://ukr.marshrut-club.com/routes/8999,yes,10
Карстовий Крим,2014-08-17,2014-08-22,Crimea,Симферополь — Ангарский перевал — гора Южная Демерджи (1239 метров) — Долина Привидений — водопад Джурла — плато Тырке — пещера Терпи-Коба — гора Кара-Тау (1220 метров) — гора Тай-Коба — пещера Мамина — пещера Большой Бузлук — пещера Сказка — урочище Чегенитра — Рыбачье,http://ukr.marshrut-club.com/routes/9024,yes,10
Центральні Горгани,2014-08-23,2014-08-25,Carpathian,с. Осмолода — Полонина Плисце — г. Грофа (1748 метров) — г. Паренки (1736 метров) — г. Малая Попадья (1597 метров) — г. Попадья (1740 метров) — г. Коретвина (1670 метров) — г. Петрос (1702 метра) — Долина реки Лимница — с. Осмолода,http://ukr.marshrut-club.com/routes/8854,yes,10
Водоспади Карпат,2014-08-23,2014-08-25,Carpathian,с. Пасічна — Бухтівецький водоспад — Манявський водоспад — Манявський скит — с. Манява,http://ukr.marshrut-club.com/routes/9017,yes,10
Східні Горгани,2014-08-23,2014-08-25,Carpathian,с. Татарів — Женецький водоспад — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — Яремча,http://ukr.marshrut-club.com/routes/8855,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-08-24,2014-08-29,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-08-24,2014-08-29,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Чатирдаг та Демерджі,2014-08-24,2014-08-27,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангара-Бурун (1453 м) — гора Еклізі-Бурун (1527 метрів, радіально) — водоспад Джурла — гора Демерджі (південна, 1239 м ) — Долина Привидів — Кам’яний хаос — фортеця Фуна — Алушта",http://ukr.marshrut-club.com/routes/8885,yes,10
Великий каньйон Криму,2014-08-24,2014-08-29,Crimea,Бахчисарай — Свято-Успенський печерний монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир і поселення Качи-Кальйон — Великий каньйон Криму — Ялтинська яйла — Ай-Петринська яйла — урочище Таракташ — водоспад Учан-Су — Ялта,http://ukr.marshrut-club.com/routes/9002,yes,10
Східні Ґорґани + Водоспади Карпат,2014-08-24,2014-08-29,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-08-31,2014-09-05,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-08-31,2014-09-05,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Дорогами стародавніх римлян,2014-08-31,2014-09-05,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Ґорґани,2014-08-31,2014-09-05,Carpathian,Осмолода — гора Висока (1803 метри) — гора Ігровець (1804 метри) — гора Велика Сивуля (1836 метрів) — гора Мала Сивуля (1818 метрів) — хребет Тавпіширка — перевал Легіонів — гора Дурня (1705 метрів) — гора Гропа (1759 метрів) — гора Братківська (1788 метрів) — полонина Братківська — село Бистриця,http://ukr.marshrut-club.com/routes/8955,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-09-07,2014-09-12,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Ґорґани,2014-09-07,2014-09-12,Carpathian,Осмолода — гора Висока (1803 метри) — гора Ігровець (1804 метри) — гора Велика Сивуля (1836 метрів) — гора Мала Сивуля (1818 метрів) — хребет Тавпіширка — перевал Легіонів — гора Дурня (1705 метрів) — гора Гропа (1759 метрів) — гора Братківська (1788 метрів) — гора Чорна Клива (1717 метрів) — гора Плоска (1353 метри) — Буковель,http://ukr.marshrut-club.com/routes/8953,yes,10
Східні Ґорґани + Водоспади Карпат,2014-09-14,2014-09-19,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
Лікійських стежка і Каппадокія,2014-09-20,2014-09-30,Turkey,"Анталія — Гойнюк — каньйон Гармонії — гора Тахталі/Олімп (2365 метрів) — «вогнедишна» Химера — стародавнє місто Олімпос — Каппадокія (Червона та Рожева долини, печерний монастир Чавушин, підземне місто Дерінкую, каньон Іхлара, фортеця Селіма, фортеця Учхісар) — Анталія",http://ukr.marshrut-club.com/routes/8944,yes,10
Лікійських стежкая,2014-09-20,2014-09-27,Turkey,Анталия — Гойнюк — каньон Гармонии — гора Тахтали/Олимп (2365 метров) — «огнедышащая» Химера — Чирали — древний город Олимпос — Анталия,http://ukr.marshrut-club.com/routes/8988,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-09-21,2014-09-26,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Партизанськими стежками,2014-09-21,2014-09-26,Crimea,Симферополь — Перевальное — Красная пещера — курган Славы — река Бурульча — гора Юки-Тепе — Восточный Су-Ат — урочище Чегенитра — перевал Большие Ворота — перевал Малые Ворота — перевал Алакат-Богаз — каньон Кучук-Карасу — Верхний Кок-Асан — Зеленогорье — Караул-Оба — Новый Свет — Судак,http://ukr.marshrut-club.com/routes/9011,yes,10
Ґорґани,2014-09-21,2014-09-26,Carpathian,Осмолода — гора Висока (1803 метри) — гора Ігровець (1804 метри) — гора Велика Сивуля (1836 метрів) — гора Мала Сивуля (1818 метрів) — хребет Тавпіширка — перевал Легіонів — гора Дурня (1705 метрів) — гора Гропа (1759 метрів) — гора Братківська (1788 метрів) — полонина Братківська — село Бистриця,http://ukr.marshrut-club.com/routes/8955,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-10-05,2014-10-10,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Карстовий Крим,2014-10-05,2014-10-10,Crimea,Симферополь — Ангарский перевал — гора Южная Демерджи (1239 метров) — Долина Привидений — водопад Джурла — плато Тырке — пещера Терпи-Коба — гора Кара-Тау (1220 метров) — гора Тай-Коба — пещера Мамина — пещера Большой Бузлук — пещера Сказка — урочище Чегенитра — Рыбачье,http://ukr.marshrut-club.com/routes/9024,yes,10
Дорогами стародавніх римлян,2014-10-12,2014-10-17,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Великий каньйон Криму,2014-10-12,2014-10-17,Crimea,Бахчисарай — Свято-Успенський печерний монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир і поселення Качи-Кальйон — Великий каньйон Криму — Ялтинська яйла — Ай-Петринська яйла — урочище Таракташ — водоспад Учан-Су — Ялта,http://ukr.marshrut-club.com/routes/9002,yes,10
Базовий табір Аннапурни,2014-10-19,2014-11-02,Nepal,Катманду — Покхара — Ландрук — Джину (горячие источники) — Дован — Деурали — Базовый лагерь Мачапучаре — Базовый лагерь Аннапурны — Бамбу — Тадапани — Горепани (Пун Хил) — Найя Пул — Покхара — Катманду,http://ukr.marshrut-club.com/routes/8932,yes,10
